"";"M020_kode3";"Norge_area";"Mellom_nordboreal";"Alpin";"Nemoral_soerboreal";"O3_O3t";"OC_O2";"C1";"Mellom_nordboreal_O3_O3t";"Mellom_nordboreal_OC_O2";"Alpin_OC_O2";"Nemoral_soerboreal_O3_O3t";"Alpin_C1";"Mellom_nordboreal_C1";"Nemoral_soerboreal_OC_O2";"Alpin_O3_O3t";"Nemoral_soerboreal_C1"
"30";"NiN-3.0-T-C-PE-NA-MB-TA04-M020-03";619236214,838861;10960374,3254365;664340754,340046;NA;NA;609278007,328884;14425422,6075993;NA;11013104,2097772;638857436,267831;NA;17149171,1283305;NA;NA;NA;NA
"31";"NiN-3.0-T-C-PE-NA-MB-TB01-M020-01";64140326985,7123;38048096365,0356;1935877285,98137;22151073392,7943;2687777563,10676;55273037299,1583;6274403133,27809;698924384,24088;31590030473,4181;1672148233,4122;1664078495,04686;142390087,550381;5759440336,44672;20889608719,2182;132192125,122006;56256782,1071966
"32";"NiN-3.0-T-C-PE-NA-MB-TB01-M020-02";16087908111,7385;9726383719,89291;1139251989,04946;4767344919,31193;782403113,326226;14784742815,8118;560624378,613519;345542604,369384;8893187544,6279;1063963622,29151;339391522,040976;NA;510687262,125491;4509770844,8609;74453035,9882561;25167507,7847985
"33";"NiN-3.0-T-C-PE-NA-MB-TB01-M020-03";7451965124,19051;4333668775,3488;962224145,286808;1992556586,38869;181787018,979708;6840367326,5787;459646420,360324;NA;4082367119,1454;948221633,650341;159005556,911733;NA;264610133,802926;1682112534,3901;NA;242200251,387825
"34";"NiN-3.0-T-C-PE-NA-MB-TB01-M020-04";8832790706,70475;6390319784,58817;179945885,143351;1918823898,7281;114618256,034664;5363798439,79601;3327682715,16212;NA;3349042632,10014;46728132,0601002;100254351,137567;141610579,77182;2986902716,58478;1829362344,30066;NA;51815457,2039968
"35";"NiN-3.0-T-C-PE-NA-MB-TB01-M020-05";197737426,361978;155553004,849465;NA;33484619,0578925;NA;185832033,876249;13114020,552363;NA;143593935,658249;NA;NA;NA;12355336,986907;34877994,1905809;NA;NA
"36";"NiN-3.0-T-C-PE-NA-MB-TB01-M020-06";13345608,0784237;NA;NA;13305146,6455202;NA;13449845,6363992;NA;NA;NA;NA;NA;NA;NA;13858805,6386414;NA;NA
"37";"NiN-3.0-T-C-PE-NA-MB-TC01-M020-01";26246362,5542333;24871618,6615675;NA;NA;NA;26451363,0849185;NA;NA;24991274,9375714;NA;NA;NA;NA;NA;NA;NA
"38";"NiN-3.0-T-C-PE-NA-MB-TC02-M020-04";22242680,1307062;21077642,9335318;NA;NA;NA;22416409,3939987;NA;NA;21179046,5572639;NA;NA;NA;NA;NA;NA;NA
"39";"NiN-3.0-T-C-PE-NA-MB-TC03-M020-04";19573558,5150215;18548325,781508;NA;NA;NA;19726440,2667188;NA;NA;18637560,9703922;NA;NA;NA;NA;NA;NA;NA
"40";"NiN-3.0-T-C-PE-NA-MB-TC03-M020-09";3892469,02287359;3688587,51336806;NA;NA;NA;3922871,64394977;NA;NA;3706333,14752118;NA;NA;NA;NA;NA;NA;NA
"41";"NiN-3.0-T-C-PE-NA-MB-TC03-M020-11";3892469,02287359;3688587,51336806;NA;NA;NA;3922871,64394977;NA;NA;3706333,14752118;NA;NA;NA;NA;NA;NA;NA
"42";"NiN-3.0-T-C-PE-NA-MB-TC05-M020-01";52270298,3071596;43209168,0137402;7295103,45175746;NA;NA;52678562,0758969;NA;NA;43417045,442391;7188943,39386157;NA;NA;NA;NA;NA;NA
"43";"NiN-3.0-T-C-PE-NA-MB-TC08-M020-01";4027593304,66763;568464029,917352;3695699408,66033;47122394,3695507;79596011,1351831;3938563130,52557;32785051,3809076;8251763,68643306;562727267,026502;3573623761,08859;38179300,3884105;38975388,928024;NA;NA;41025142,2792432;NA
"44";"NiN-3.0-T-C-PE-NA-MB-TC08-M020-02";3257329291,74127;229113978,687491;3274285599,2638;20512101,0785103;37487153,6314088;3059727800,23385;177585694,979916;NA;230216236,077459;3010370046,17953;16619224,8749551;211116690,026796;NA;NA;27350094,8528288;NA
"45";"NiN-3.0-T-C-PE-NA-MB-TC08-M020-03";867686951,89885;23817736,5148909;921128395,841908;NA;NA;755096750,436846;116386932,402222;NA;23932322,6097082;780120173,957211;NA;138362630,694485;NA;NA;NA;NA
"46";"NiN-3.0-T-C-PE-NA-MB-TC08-M020-04";452638540,659872;60071282,3605656;425547701,352518;NA;NA;456173931,167873;NA;NA;60360282,6882021;419355031,308591;NA;NA;NA;NA;NA;NA
"47";"NiN-3.0-T-C-PE-NA-MB-TC08-M020-05";83410050,4901483;NA;91188793,1469682;NA;NA;66128407,7122961;17485360,736484;NA;NA;70691276,7063054;NA;20786874,0949461;NA;NA;NA;NA
"48";"NiN-3.0-T-C-PE-NA-MB-TD01-M020-01";37812556,2222006;14754350,0534723;24317011,5058582;NA;NA;38107895,9697978;NA;NA;14825332,5900847;23963144,6462052;NA;NA;NA;NA;NA;NA
"49";"NiN-3.0-T-C-PE-NA-MB-TD01-M020-02";16682010,0980297;NA;18237758,6293936;NA;NA;16812307,045499;NA;NA;NA;17972358,4846539;NA;NA;NA;NA;NA;NA
"50";"NiN-3.0-T-C-PE-NA-MB-TD01-M020-03";5560670,03267656;NA;6079252,87646455;NA;NA;5604102,34849967;NA;NA;NA;5990786,16155131;NA;NA;NA;NA;NA;NA
"51";"NiN-3.0-T-C-PE-NA-MB-TD01-M020-04";756362337,844665;194652032,491166;559291264,634738;39250182,6042846;12324543,6596413;748820155,806526;NA;12377645,5296496;182881067,021974;551152326,86272;NA;NA;NA;40883476,6339921;NA;NA
"52";"NiN-3.0-T-C-PE-NA-MB-TD01-M020-05";488275762,765289;104505061,428744;387968191,771365;23051166,5633637;12940770,8426233;472318229,213431;5507888,63199247;12996527,8061321;86327911,6720634;382322387,572346;NA;NA;5189241,53450096;24010380,7689462;NA;NA
"53";"NiN-3.0-T-C-PE-NA-MB-TD01-M020-06";123842794,431746;19905725,9864274;107612502,718025;4390698,39302166;2464908,73192825;121044127,445714;1049121,64418904;2475529,10592992;16443411,7470597;106046500,317317;NA;NA;988426,958952563;4573405,86075166;NA;NA
"54";"NiN-3.0-T-C-PE-NA-MB-TD01-M020-07";1928551580,73288;516718416,515532;1288558439,69543;204012248,564643;85244760,3125187;1828170268,12756;21856700,920605;12377645,5296496;506496898,416966;1227871531,67156;50306842,8647291;25983592,6186826;NA;147827260,145508;22791745,7106906;NA
"55";"NiN-3.0-T-C-PE-NA-MB-TD01-M020-08";51887724,2089115;19905725,9864274;28946970,4965736;4390698,39302166;2464908,73192825;48527043,0561284;1049121,64418904;2475529,10592992;16443411,7470597;28525727,3868427;NA;NA;988426,958952563;4573405,86075166;NA;NA
"56";"NiN-3.0-T-C-PE-NA-MB-TD01-M020-09";17295908,0696372;6635241,99547581;9648990,16552453;1463566,13100722;821636,243976083;16175681,0187095;349707,214729681;825176,368643306;5481137,2490199;9508575,79561424;NA;NA;329475,652984188;1524468,62025055;NA;NA
"57";"NiN-3.0-T-C-PE-NA-MB-TD03-M020-01";99358052,1438647;21077642,9335318;59990067,3849521;22175244,4092003;NA;100134100,762992;NA;NA;21179046,5572639;59117077,8421883;NA;NA;NA;23098009,3977357;NA;NA
"58";"NiN-3.0-T-C-PE-NA-MB-TD03-M020-02";258170788,277107;118034800,427778;146072288,11569;NA;NA;260187263,836143;NA;NA;118602660,720678;143946609,889755;NA;NA;NA;NA;NA;NA
"59";"NiN-3.0-T-C-PE-NA-MB-TD03-M020-03";134723913,551688;70610103,8273315;42724989,2157928;21066482,1887403;19513860,794432;114480602,775151;NA;NA;70949805,9668341;42103245,1433826;17068393,1148188;NA;NA;NA;NA;NA
"60";"NiN-3.0-T-C-PE-NA-MB-TD04-M020-01";11121340,0653531;NA;12158505,7529291;NA;NA;11208204,6969993;NA;NA;NA;11981572,3231026;NA;NA;NA;NA;NA;NA
"61";"NiN-3.0-T-C-PE-NA-MB-TD04-M020-03";11121340,0653531;NA;12158505,7529291;NA;NA;11208204,6969993;NA;NA;NA;11981572,3231026;NA;NA;NA;NA;NA;NA
"62";"NiN-3.0-T-C-PE-NA-MB-TD06-M020-01";2719552444,3451;687006801,539828;2131741086,85646;44541195,9203198;NA;2618927042,62838;118823954,554869;NA;597145335,586712;2075857727,58129;NA;26957977,3418832;90585212,3423401;46394661,6762919;NA;NA
"63";"NiN-3.0-T-C-PE-NA-MB-TD06-M020-02";623077525,697434;152304940,073407;495468836,236463;9122895,54994501;NA;592896095,34375;34172951,889366;NA;133955351,570038;472383074,096179;NA;17214130,1098773;18553597,7086721;9502521,06622845;NA;NA
"64";"NiN-3.0-T-C-PE-NA-MB-TD06-M020-03";198182279,964592;34778110,8403274;176541503,53253;NA;NA;169468055,01863;29506546,2428168;NA;34945426,8194854;141622184,859073;NA;35077850,0352216;NA;NA;NA;NA
"65";"NiN-3.0-T-C-PE-NA-MB-TE01-M020-02";15569876,0914944;14754350,0534723;NA;NA;NA;15691486,5757991;NA;NA;14825332,5900847;NA;NA;NA;NA;NA;NA;NA
"66";"NiN-3.0-T-C-PE-NA-MB-TE02-M020-02";6672804,03921187;NA;NA;6652573,32276009;6162271,82982063;NA;NA;NA;NA;NA;5390018,87836383;NA;NA;NA;NA;NA
"67";"NiN-3.0-T-C-PE-NA-MB-TE02-M020-03";6672804,03921187;NA;NA;6652573,32276009;6162271,82982063;NA;NA;NA;NA;NA;5390018,87836383;NA;NA;NA;NA;NA
"68";"NiN-3.0-T-C-PE-NA-MB-TE03-M020-01";56385194,1313403;8957998,24675101;51308894,2773608;NA;NA;56825597,8137867;NA;NA;9001094,78683716;50562235,203493;NA;NA;NA;NA;NA;NA
"69";"NiN-3.0-T-C-PE-NA-MB-TE04-M020-01";20018412,1176356;NA;21885310,3552724;NA;NA;20174768,4545988;NA;NA;NA;21566830,1815847;NA;NA;NA;NA;NA;NA
"70";"NiN-3.0-T-C-PE-NA-MB-TE05-M020-01";332305641,152751;10496666,1808988;351186280,167604;NA;NA;334901156,34634;NA;NA;10547165,1855174;346075734,980496;NA;NA;NA;NA;NA;NA
"71";"NiN-3.0-T-C-PE-NA-MB-TE05-M020-02";73067204,22937;2149919,57922024;77401047,6231466;NA;NA;73637904,8592857;NA;NA;2160262,74884092;76274689,4088712;NA;NA;NA;NA;NA;NA
"72";"NiN-3.0-T-C-PE-NA-MB-TE05-M020-03";15013809,0882267;NA;16413982,7664543;NA;NA;15131076,3409491;NA;NA;NA;16175122,6361885;NA;NA;NA;NA;NA;NA
"73";"NiN-3.0-T-C-PE-NA-MB-TE08-M020-01";56385194,1313403;8957998,24675101;51308894,2773608;NA;NA;56825597,8137867;NA;NA;9001094,78683716;50562235,203493;NA;NA;NA;NA;NA;NA
"74";"NiN-3.0-T-C-PE-NA-MB-TE09-M020-01";26691216,1568475;NA;29180413,8070298;NA;NA;26899691,2727984;NA;NA;NA;28755773,5754463;NA;NA;NA;NA;NA;NA
"75";"NiN-3.0-T-C-PE-NA-MB-TE09-M020-02";17794144,104565;NA;19453609,2046865;NA;NA;17933127,515199;NA;NA;NA;19170515,7169642;NA;NA;NA;NA;NA;NA
"76";"NiN-3.0-T-C-PE-NA-MB-TF01-M020-02";32251886,189524;30562582,2536211;NA;NA;NA;32503793,6212981;NA;NA;30709617,5080327;NA;NA;NA;NA;NA;NA;NA
"77";"NiN-3.0-T-C-PE-NA-MB-TF02-M020-01";156810894,921479;52694107,3338295;37934537,9491388;66303980,7835089;NA;158035686,227691;NA;NA;52947616,3931598;37382505,6480802;NA;NA;NA;69063048,0992296;NA;NA
"78";"NiN-3.0-T-C-PE-NA-MB-TG01-M020-06";1570677978,76989;71453209,5446728;1634723256,98707;NA;NA;1572869781,53931;9824587,06381197;NA;71796967,8291246;1600162946,895;NA;11679624,8820978;NA;NA;NA;NA
"79";"NiN-3.0-T-C-PE-NA-MB-TG01-M020-07";167476260,044152;7798727,88540676;174097643,876192;NA;NA;159246172,334967;9300026,24171744;NA;7836247,22618764;161367816,047546;NA;11056018,6592495;NA;NA;NA;NA
"80";"NiN-3.0-T-C-PE-NA-MB-TG01-M020-08";8383377354,66383;591438660,714902;8458550867,25524;22175244,4092003;NA;8326126941,21293;119665437,540313;NA;594284046,396825;8204261832,52128;NA;142260169,587287;NA;23098009,3977357;NA;NA
"81";"NiN-3.0-T-C-PE-NA-MB-TG01-M020-10";16125943,094762;15281291,1268105;NA;NA;NA;16251896,8106491;NA;NA;15354808,7540163;NA;NA;NA;NA;NA;NA;NA
"82";"NiN-3.0-T-C-PE-NA-MB-TG01-M020-11";16125943,094762;15281291,1268105;NA;NA;NA;16251896,8106491;NA;NA;15354808,7540163;NA;NA;NA;NA;NA;NA;NA
"83";"NiN-3.0-T-C-PE-NA-MB-TG01-M020-12";826982847,259657;NA;904106487,787807;NA;NA;833442101,268871;NA;NA;NA;890949717,94591;NA;NA;NA;NA;NA;NA
"84";"NiN-3.0-T-C-PE-NA-MB-TG01-M020-15";45597494,2679478;43209168,0137402;NA;NA;NA;45953639,2576973;NA;NA;43417045,442391;NA;NA;NA;NA;NA;NA;NA
"85";"NiN-3.0-T-C-PE-NA-MB-TG01-M020-17";12900754,4758096;12225032,9014484;NA;NA;NA;13001517,4485192;NA;NA;12283847,0032131;NA;NA;NA;NA;NA;NA;NA
"86";"NiN-3.0-T-C-PE-NA-MB-TH01-M020-01";1380380728,91163;1018471706,54826;106994850,625776;207116782,781931;41287221,2597982;1346105384,10962;NA;10520998,7002021;1012570215,90279;93456264,1202004;17966729,5945461;NA;NA;192637398,377115;15194497,1404604;NA
"87";"NiN-3.0-T-C-PE-NA-MB-TH01-M020-02";693526766,47542;595548801,086941;52889500,0252415;16631433,3069002;20335497,0384081;638083093,400173;37702809,0880437;20423115,1239218;540912849,07252;52119839,6054964;NA;NA;35521593,8373577;17323507,0483017;NA;NA
"88";"NiN-3.0-T-C-PE-NA-MB-TH01-M020-03";156810894,921479;140693266,581325;9118879,31469682;NA;NA;141783789,417042;15846108,1674387;NA;126015327,01572;8986179,24232696;NA;NA;14929365,525846;NA;NA;NA
"89";"NiN-3.0-T-C-PE-NA-MB-TH01-M020-04";3962978318,88793;2864662451,0963;497526055,409859;483420328,120567;553782828,43988;3232670398,70855;152996906,444235;204437445,331379;2520306540,3144;473511738,209015;293756028,870829;NA;144145598,180582;125884151,217659;21272295,9966446;NA
"90";"NiN-3.0-T-C-PE-NA-MB-TH01-M020-05";481109171,227176;385299312,824961;32827965,5329086;44350488,8184006;20540906,0994021;433869603,820845;27867293,6737714;NA;360149686,706273;32350245,2723771;17966729,5945461;NA;26255091,0971775;23098009,3977357;NA;NA
"91";"NiN-3.0-T-C-PE-NA-MB-TH01-M020-06";16682010,0980297;15808232,2001488;NA;NA;NA;10647794,4621494;6010592,75316639;NA;10060047,1147004;NA;NA;NA;5662862,78566573;NA;NA;NA
"92";"NiN-3.0-T-C-PE-NA-MB-TK01-M020-01";470877538,367051;327968124,045755;32827965,5329086;94466541,1831933;93153009,1607885;372896970,269168;NA;58793816,2658355;269185681,742824;32350245,2723771;30273939,3668102;NA;NA;59477374,1991693;NA;NA
"93";"NiN-3.0-T-C-PE-NA-MB-TK01-M020-02";649597473,217275;436781455,690112;38603255,7655499;152898310,201436;87093441,8614649;517875098,024855;40708105,4646269;28778025,8564353;369892048,122614;38041492,1258508;51115345,6964837;NA;38353025,2301906;93546938,0608294;NA;NA
"94";"NiN-3.0-T-C-PE-NA-MB-TK01-M020-03";82297916,483613;49268990,3571305;15502094,8349846;16077052,1966702;NA;64166971,8903213;18304987,0210067;NA;31768569,8358959;15276504,7119558;NA;NA;17245991,2108911;16746056,8133584;NA;NA
"95";"NiN-3.0-T-C-PE-NA-MB-TK01-M020-04";649931113,419236;417548106,513265;57144977,0387667;156557225,528954;111639824,65025;533174297,436259;NA;77360284,5603099;340135487,709658;56313389,9185823;30273939,3668102;NA;NA;124151800,512829;NA;NA
"96";"NiN-3.0-T-C-PE-NA-MB-TK01-M020-05";1767959430,18918;1219921278,88549;202743083,430093;294265493,310088;278740095,768886;1424618858,0121;51636455,9249294;200621004,626404;969788541,857114;199792718,487736;69082075,2910298;NA;48649139,3859465;217698738,573659;NA;NA
"97";"NiN-3.0-T-C-PE-NA-MB-TK01-M020-06";183502111,078326;137268149,604626;15502094,8349846;24392768,8501203;NA;154953429,936016;29233337,4813092;NA;109601565,933841;15276504,7119558;NA;NA;27542105,3666469;25407810,3375092;NA;NA
"98";"NiN-3.0-T-C-PE-NA-MB-TK03-M020-01";719328275,427039;74825632,4140378;NA;638425286,540877;591372686,601786;79578253,3486954;NA;NA;75185615,2782869;NA;517262145,026982;NA;NA;NA;NA;NA
"99";"NiN-3.0-T-C-PE-NA-MB-TK03-M020-02";54494566,3202303;21077642,9335318;24317011,5058582;9978859,98414014;29784313,844133;22416409,3939987;NA;20629409,2160826;NA;23963144,6462052;8085028,31754575;NA;NA;NA;NA;NA
"100";"NiN-3.0-T-C-PE-NA-MB-VA01-M020-01";27163984323,0256;17212003219,5221;5123837494,39938;4300777776,94236;1987948892,30013;21064139497,3057;4039118330,12781;297682374,988073;14089996093,6165;3527854154,81433;1036141295,71747;1008423229,53107;2818870133,56284;2937489345,15703;750000378,853127;269440377,460784
"101";"NiN-3.0-T-C-PE-NA-MB-VA01-M020-02";3056589103,56165;2216314154,46087;743371041,734085;37697915,4956405;16432724,8795217;2422541363,20944;624008811,283274;NA;1786028996,17407;547318223,719327;14373383,6756369;200853170,942417;428730193,445674;20788208,4579621;NA;NA
"102";"NiN-3.0-T-C-PE-NA-MB-VA01-M020-03";911282604,955034;769755519,932581;108210701,201069;NA;NA;720911726,110998;192557535,11053;NA;621816806,921268;67096805,0093746;NA;42872927,8208264;147440354,710424;NA;NA;NA
"103";"NiN-3.0-T-C-PE-NA-MB-VB01-M020-01";3877344000,38471;2516249013,40502;164382997,779601;1068403275,63527;256966735,30352;2768874888,34672;836893078,249967;22692350,1376909;1723762599,29571;123649826,374419;176253617,322497;NA;759647302,411668;853933407,434288;48622390,8494734;41452365,7631975
"104";"NiN-3.0-T-C-PE-NA-MB-VB01-M020-02";216643704,473079;182110834,945715;NA;24392768,8501203;NA;178434618,77623;38904927,638677;NA;145288259,38283;NA;NA;NA;36654166,3944909;25407810,3375092;NA;NA
"105";"NiN-3.0-T-C-PE-NA-MB-VC01-M020-01";1821230649,10223;1068214943,87139;88270751,7662652;611371488,361653;547004329,427078;1053571241,51794;180317782,594992;20629409,2160826;877447898,867444;NA;395268051,080014;NA;169885883,569972;128655912,345388;110312049,239743;NA
"106";"NiN-3.0-T-C-PE-NA-MB-VC02-M020-01";12233474,0718884;NA;NA;12196384,4250602;NA;12329025,1666993;NA;NA;NA;NA;NA;NA;NA;12703905,1687546;NA;NA
"107";"NiN-3.0-T-C-PE-NA-MB-VC03-M020-01";87858586,5162896;24239289,3735616;53497425,312888;13305146,6455202;NA;78457432,8789954;9835515,41427227;NA;24355903,5408535;41935503,1308592;NA;11692616,6784072;NA;13858805,6386414;NA;NA
"108";"NiN-3.0-T-C-PE-NA-MB-VC04-M020-01";225095922,922747;NA;246088156,439285;NA;7189317,13479073;219008319,779367;NA;NA;NA;234119923,193425;NA;NA;NA;NA;10636147,9983223;NA
"109";"NiN-3.0-T-C-PE-NA-MB-VC04-M020-02";33364020,1960593;11592703,6134425;23101160,9305653;NA;NA;33624614,090998;NA;NA;11648475,6064951;22764987,413895;NA;NA;NA;NA;NA;NA
"110";"NiN-3.0-T-C-PE-NA-MB-VC04-M020-03";240554585,613588;16440561,4881548;244021210,461287;NA;NA;242433467,596096;NA;NA;16519656,3146658;240470156,524669;NA;NA;NA;NA;NA;NA
"111";"NiN-3.0-T-C-PE-NA-MB-VC04-M020-04";48377829,284286;NA;52889500,0252415;NA;NA;48755690,4319472;NA;NA;NA;52119839,6054964;NA;NA;NA;NA;NA;NA
"112";"NiN-3.0-T-C-PE-NA-MB-VF01-M020-01";2689584881,405;1998582102,95748;381777080,641974;230622541,855683;118110210,071562;1951124273,65365;614828996,89662;NA;1558566036,14905;194101471,634262;90731984,4524578;179286789,06891;437173007,053394;123574350,277886;21272295,9966446;NA
"113";"NiN-3.0-T-C-PE-NA-MB-VF02-M020-01";20018412,1176356;10538821,4667659;NA;8870097,76368013;NA;20174768,4545988;NA;NA;10589523,278632;NA;NA;NA;NA;9239203,75909427;NA;NA
"114";"NiN-3.0-T-C-PE-NA-MB-VF02-M020-02";18906278,1111003;NA;NA;18848957,7478203;NA;19053947,9848989;NA;NA;NA;NA;NA;NA;NA;19633307,9880753;NA;NA
"115";"NiN-3.0-T-C-PE-NA-MB-VK01-M020-01";336086896,774971;239020470,86625;NA;83600671,4226852;NA;338711945,94332;NA;NA;240170387,959373;NA;NA;NA;NA;87079495,4294635;NA;NA
