"";"M020_kode3";"Norge_area";"Mellom_nordboreal";"Alpin";"Nemoral_soerboreal";"O3_O3t";"OC_O2";"C1";"Mellom_nordboreal_O3_O3t";"Mellom_nordboreal_OC_O2";"Alpin_OC_O2";"Nemoral_soerboreal_O3_O3t";"Alpin_C1";"Mellom_nordboreal_C1";"Alpin_O3_O3t";"Nemoral_soerboreal_OC_O2";"Nemoral_soerboreal_C1"
"15";"NiN-3.0-T-C-PE-NA-MB-TA02-M020-02";98979926,1596265;72717867,4037106;24317011,4657138;NA;34919540,4201337;61645126,1337833;NA;2284935768,18413;358296732,569715;80911994,4342599;NA;NA;NA;NA;NA;NA
"16";"NiN-3.0-T-C-PE-NA-MB-TA03-M020-01";6961736424,4273;3060684500,20082;3418485471,85005;603166650,831228;798014203,130702;5512643425,02545;616796093,034993;16438096732,2894;23123447415,0992;9600208139,62494;5340716869,89081;1673628830,99711;3566942902,03513;4891341007,7545;4757726765,18221;NA
"17";"NiN-3.0-T-C-PE-NA-MB-TA03-M020-02";3527911480,48952;1409461969,06844;2185856160,65302;41024202,3543298;110920893,099248;3136952345,87696;290038417,950898;2016119795,45659;11377456816,5138;6749678575,70596;373476704,188168;709962352,513444;1744313395,2068;1067201674,41916;315411055,612219;NA
"18";"NiN-3.0-T-C-PE-NA-MB-TA03-M020-03";911282601,06964;340825482,874783;603061884,349703;NA;NA;801834967,929247;113654843,507511;NA;2901179828,8645;1747699079,78001;NA;654720325,084444;355982325,552408;NA;NA;NA
"19";"NiN-3.0-T-C-PE-NA-MB-TA03-M020-04";30944238892,7043;12289108814,7998;18430106159,9792;1114527789,36682;1102841250,09234;25639889189,7532;4234080054,66828;6895129700,46152;95196370728,9228;53507911039,3204;13582102808,9764;16525550205,3346;20104101835,5722;5631267502,01845;5820164005,13915;NA
"20";"NiN-3.0-T-C-PE-NA-MB-TA03-M020-05";4541510409,72416;976737963,90955;3796858170,25656;37697915,6769517;20540906,1294904;4270998502,64354;276487263,532695;NA;9196965272,5895;11724957113,4686;414974115,764632;2297659140,84322;252747451,14221;NA;232408146,240582;NA
"21";"NiN-3.0-T-C-PE-NA-MB-TA03-M020-06";620793199,801163;153234462,615935;501903116,652334;NA;NA;507955839,342374;114747678,541237;NA;1488466997,58962;1245235594,34326;NA;1074150533,34167;NA;NA;NA;NA
"22";"NiN-3.0-T-C-PE-NA-MB-TA04-M020-01/02";968446288,761829;32670346,2248555;1021071311,44532;NA;NA;930056830,287516;44806236,3827688;NA;317348534,561748;3231625057,70434;NA;419430208,257222;NA;NA;NA;NA
"23";"NiN-3.0-T-C-PE-NA-MB-TA04-M020-03";619236212,198652;10960374,2173709;664340753,243302;NA;NA;609278010,296811;14425422,4451841;NA;106465314,820715;2157113771,61737;NA;135036067,048667;NA;NA;NA;NA
"24";"NiN-3.0-T-C-PE-NA-MB-TB01-M020-01";64140326712,2401;38048095989,894;1935877282,78548;22151073499,3317;2687777567,04382;55273037568,4054;6274403062,63485;45537425780,0461;305385518513,72;5646038971,62265;38434902602,1202;1121208556,70711;49782348316,8765;1547442427,90779;300268004826,457;2876629473,84828
"25";"NiN-3.0-T-C-PE-NA-MB-TB01-M020-01/02/05";144354993,432804;126044303,499765;NA;11309374,7030855;NA;132032651,973812;13114020,4047128;NA;1101506526,41433;NA;NA;NA;106794697,665722;NA;169325935,118138;NA
"26";"NiN-3.0-T-C-PE-NA-MB-TB01-M020-01/04";7247554862,88825;5320840129,67904;138606965,354569;1501264053,72331;114618256,202556;4403703646,90245;2706078110,51249;NA;27308353251,5135;157778389,146807;2315555565,96664;767250380,958333;21191627840,1348;NA;20292551283,1777;1514015512,55172
"27";"NiN-3.0-T-C-PE-NA-MB-TB01-M020-02";15790300984,2653;9610983530,07071;1139251987,16869;4592049634,34304;782403114,47229;14484811328,6788;560624372,301473;22513337715,9319;84850808502,2098;3592492552,88114;7838861046,79389;NA;4414180836,84986;871548034,108983;62199060166,7295;1286913185,66897
"28";"NiN-3.0-T-C-PE-NA-MB-TB01-M020-03";4171837067,52799;2737775013,64289;761608799,106158;584317692,992752;20540906,1294904;3939908134,28136;236052367,284831;NA;24925168127,4498;2534163665,68102;414974115,764632;NA;1450627976,62606;NA;7536664170,9446;4012141108,26207
"29";"NiN-3.0-T-C-PE-NA-MB-TB01-M020-04";1585235806,15653;1069479591,90269;41338919,4917135;417559854,23353;NA;960094819,021796;621604567,183387;NA;5067339503,48598;NA;NA;347820172,701111;4625990320,55354;NA;6002770405,75675;1135511634,41379
"30";"NiN-3.0-T-C-PE-NA-MB-TB01-M020-05";53382432,0860907;29508699,8159985;NA;22175244,515854;NA;53799382,8076654;NA;NA;286637386,055772;NA;NA;NA;NA;NA;332011637,486546;NA
"31";"NiN-3.0-T-C-PE-NA-MB-TB01-M020-06";13345608,0215227;NA;NA;13305146,7095124;NA;13449845,7019164;NA;NA;NA;NA;NA;NA;NA;NA;199206982,491928;NA
"32";"NiN-3.0-T-C-PE-NA-MB-TC01-M020-01";26246362,4423279;24871618,4163416;NA;NA;NA;26451363,2137688;NA;NA;241594368,247008;NA;NA;NA;NA;NA;NA;NA
"33";"NiN-3.0-T-C-PE-NA-MB-TC02-M020-04";22242680,0358711;21077642,7257132;NA;NA;NA;22416409,5031939;NA;NA;204740990,039837;NA;NA;NA;NA;NA;NA;NA
"34";"NiN-3.0-T-C-PE-NA-MB-TC03-M020-04/05";19573558,4315666;18548325,5986276;NA;NA;NA;19726440,3628106;NA;NA;180172071,235057;NA;NA;NA;NA;NA;NA;NA
"35";"NiN-3.0-T-C-PE-NA-MB-TC03-M020-04/05/09";7784938,01255489;7377174,95399963;NA;NA;NA;7845743,32611787;NA;NA;71659346,5139431;NA;NA;NA;NA;NA;NA;NA
"36";"NiN-3.0-T-C-PE-NA-MB-TC05-M020-01";43373226,0699487;34778110,4974268;7295103,43971415;NA;NA;43711998,5312281;NA;NA;337822633,565732;24273598,330278;NA;NA;NA;NA;NA;NA
"37";"NiN-3.0-T-C-PE-NA-MB-TC05-M020-01/03";8897072,01434845;8431057,09028529;NA;NA;NA;8966563,80127757;NA;NA;81896396,015935;NA;NA;NA;NA;NA;NA;NA
"38";"NiN-3.0-T-C-PE-NA-MB-TC08-M020-01";2885320454,2532;474879290,610319;2577360045,25101;26610293,4190248;42108857,5654553;2861903001,27277;NA;537631945,45509;4530918109,5816;8539451892,59179;497968938,917558;NA;NA;160080251,162874;NA;NA
"39";"NiN-3.0-T-C-PE-NA-MB-TC08-M020-01/02";2284545666,48432;187169467,404333;2236678714,61636;41024202,3543298;74974307,37264;2153320296,87681;65570102,0235641;NA;1818099991,55376;7053907674,77878;767702114,164568;613800304,766667;NA;640321004,651498;NA;NA
"40";"NiN-3.0-T-C-PE-NA-MB-TC08-M020-02";1571000490,93358;123304209,945422;1575256002,74894;NA;NA;1532834081,8284;49177576,517673;NA;1197734791,73305;5059427011,97427;NA;460350228,575;NA;NA;NA;NA
"41";"NiN-3.0-T-C-PE-NA-MB-TC08-M020-03";323630994,521925;11592703,4991423;340438160,519994;NA;NA;304863169,243437;20763865,6407953;NA;112607544,521911;1055901527,36709;NA;194370096,509444;NA;NA;NA;NA
"42";"NiN-3.0-T-C-PE-NA-MB-TC08-M020-04";379237694,611603;60071281,7682827;345301562,813137;NA;NA;382199782,029456;NA;NA;583511821,613537;1148950320,96649;NA;NA;NA;NA;NA;NA
"43";"NiN-3.0-T-C-PE-NA-MB-TC08-M020-05";83410050,1345167;NA;91188792,9964269;NA;NA;66128408,0344221;17485360,5396171;NA;NA;238690383,581067;NA;163680081,271111;NA;NA;NA;NA
"44";"NiN-3.0-T-C-PE-NA-MB-TD01-M020-01/04";37812556,0609809;14754349,9079993;24317011,4657138;NA;NA;38107896,1554297;NA;NA;143318693,027886;80911994,4342599;NA;NA;NA;NA;NA;NA
"45";"NiN-3.0-T-C-PE-NA-MB-TD01-M020-02/05";22242680,0358711;NA;24317011,4657138;NA;NA;22416409,5031939;NA;NA;NA;80911994,4342599;NA;NA;NA;NA;NA;NA
"46";"NiN-3.0-T-C-PE-NA-MB-TD01-M020-04";149025956,240337;35831992,6337125;121585057,328569;NA;NA;150189943,671399;NA;NA;348059683,067724;404559972,171299;NA;NA;NA;NA;NA;NA
"47";"NiN-3.0-T-C-PE-NA-MB-TD01-M020-05";31139752,0502196;8431057,09028529;24317011,4657138;NA;NA;22416409,5031939;8742680,26980854;NA;NA;80911994,4342599;NA;NA;71196465,1104816;NA;NA;NA
"48";"NiN-3.0-T-C-PE-NA-MB-TD01-M020-06";22242680,0358711;NA;24317011,4657138;NA;NA;22416409,5031939;NA;NA;NA;80911994,4342599;NA;NA;NA;NA;NA;NA
"49";"NiN-3.0-T-C-PE-NA-MB-TD01-M020-07";1914649897,48779;507760413,262431;1283695035,27503;204012249,545856;85244760,4373852;1814160021,09348;21856700,6745214;806447918,182634;4809365856,03578;4129748195,92462;1161927524,14097;204600101,588889;NA;266800418,604791;2124874479,91389;NA
"50";"NiN-3.0-T-C-PE-NA-MB-TD01-M020-07/08";621238053,401881;167778036,096677;442569608,675992;39250182,7930615;12324543,6776942;612640471,72229;NA;806447918,182634;1506893686,6932;1472598298,70353;NA;NA;NA;NA;587660598,351187;NA
"51";"NiN-3.0-T-C-PE-NA-MB-TD01-M020-08";666835547,475416;157449991,161078;507252859,174791;36589153,451159;20540906,1294904;649627547,40256;NA;1344079863,63772;1324674205,55775;1687824203,89866;NA;NA;NA;NA;547819201,852801;NA
"52";"NiN-3.0-T-C-PE-NA-MB-TD03-M020-01";78071806,9259076;21077642,7257132;36718687,3132279;22175244,515854;NA;78681597,3562107;NA;NA;204740990,039837;122177111,595732;NA;NA;NA;NA;332011637,486546;NA
"53";"NiN-3.0-T-C-PE-NA-MB-TD03-M020-02";236884542,382027;118034799,263994;122800907,901855;NA;NA;238734761,209015;NA;NA;1146549544,22309;408605571,893012;NA;NA;NA;NA;NA;NA
"54";"NiN-3.0-T-C-PE-NA-MB-TD03-M020-03";113437668,182943;70610103,1311393;19453609,1725711;21066482,2900613;19513860,8230159;93028099,4382548;NA;NA;685882316,633455;64729595,5474079;394225409,9764;NA;NA;NA;NA;NA
"55";"NiN-3.0-T-C-PE-NA-MB-TD04-M020-01/03";22242680,0358711;NA;24317011,4657138;NA;NA;22416409,5031939;NA;NA;NA;80911994,4342599;NA;NA;NA;NA;NA;NA
"56";"NiN-3.0-T-C-PE-NA-MB-TD06-M020-01/02";3276569196,08418;827719029,838758;2568362751,0087;53664091,7283666;NA;3155333801,66958;143161389,418115;NA;6955051431,65328;8444784859,1037;NA;255750126,986111;943353162,713881;NA;803468162,717441;NA
"57";"NiN-3.0-T-C-PE-NA-MB-TD06-M020-03";264243038,826149;46370813,9965691;235388670,98811;NA;NA;225957407,792195;39342061,2141384;NA;450430178,087642;637586516,141968;NA;368280182,86;NA;NA;NA;NA
"58";"NiN-3.0-T-C-PE-NA-MB-TE01-M020-02/04";15569876,0251098;14754349,9079993;NA;NA;NA;15691486,6522357;NA;NA;143318693,027886;NA;NA;NA;NA;NA;NA;NA
"59";"NiN-3.0-T-C-PE-NA-MB-TE02-M020-01/02";13345608,0215227;NA;NA;13305146,7095124;12324543,6776942;NA;NA;NA;NA;NA;248984469,458779;NA;NA;NA;NA;NA
"60";"NiN-3.0-T-C-PE-NA-MB-TE03-M020-01/02";112770387,781867;17915996,3168562;102617788,385312;NA;NA;113651196,181193;NA;NA;174029841,533862;341448616,512577;NA;NA;NA;NA;NA;NA
"61";"NiN-3.0-T-C-PE-NA-MB-TE04-M020-01";20018412,032284;NA;21885310,3191425;NA;NA;20174768,5528745;NA;NA;NA;72820794,9908339;NA;NA;NA;NA;NA;NA
"62";"NiN-3.0-T-C-PE-NA-MB-TE05-M020-01/02";400368240,64568;12646585,6354279;423115999,503421;NA;NA;403495371,057491;NA;NA;122844594,023902;1407868703,15612;NA;NA;NA;NA;NA;NA
"63";"NiN-3.0-T-C-PE-NA-MB-TE05-M020-02/03";20018412,032284;NA;21885310,3191425;NA;NA;20174768,5528745;NA;NA;NA;72820794,9908339;NA;NA;NA;NA;NA;NA
"64";"NiN-3.0-T-C-PE-NA-MB-TE09-M020-01/02";44485360,0717422;NA;48634022,9314277;NA;NA;44832819,0063878;NA;NA;NA;161823988,86852;NA;NA;NA;NA;NA;NA
"65";"NiN-3.0-T-C-PE-NA-MB-TF01-M020-02";32251886,0520131;30562581,9522842;NA;NA;NA;32503793,7796312;NA;NA;296874435,557764;NA;NA;NA;NA;NA;NA;NA
"66";"NiN-3.0-T-C-PE-NA-MB-TF02-M020-01";156810894,252891;52694106,814283;37934537,8865136;66303981,1024034;NA;158035686,997517;NA;NA;511852475,099594;126222711,317445;NA;NA;NA;NA;992714796,084773;NA
"67";"NiN-3.0-T-C-PE-NA-MB-TG01-M020-04/05/10/11";32251886,0520131;30562581,9522842;NA;NA;NA;32503793,7796312;NA;NA;296874435,557764;NA;NA;NA;NA;NA;NA;NA
"68";"NiN-3.0-T-C-PE-NA-MB-TG01-M020-06/08";3023669924,07632;137426230,57165;3147107623,89269;NA;NA;3033836862,16226;13114020,4047128;NA;1334911255,05974;10423083123,0214;NA;122760060,953333;NA;NA;NA;NA
"69";"NiN-3.0-T-C-PE-NA-MB-TG01-M020-07/08";452638538,729977;21077642,7257132;470534171,861563;NA;NA;430395062,461323;25135205,7756996;NA;204740990,039837;1472598298,70353;NA;235290116,827222;NA;NA;NA;NA
"70";"NiN-3.0-T-C-PE-NA-MB-TG01-M020-08";6645223087,51686;512186718,234831;6649729955,41411;22175244,515854;NA;6594011019,45952;100540823,102798;NA;4975206057,96805;21753998823,5951;NA;941160467,308889;NA;NA;332011637,486546;NA
"71";"NiN-3.0-T-C-PE-NA-MB-TG01-M020-12";826982843,733688;NA;904106486,295241;NA;NA;833442105,32875;NA;NA;NA;3008307953,06578;NA;NA;NA;NA;NA;NA
"72";"NiN-3.0-T-C-PE-NA-MB-TH01-M020-01";1380380723,02616;1018471696,50646;106994850,449141;207116783,778076;41287221,3202757;1346105390,6668;NA;685480730,455239;9788666733,80463;315556778,293613;414974115,764632;NA;NA;177866945,736527;2768977056,63779;NA
"73";"NiN-3.0-T-C-PE-NA-MB-TH01-M020-02";572304157,322964;488579758,382032;43770620,6382849;16631433,3868905;20335497,0681955;532165561,605824;21856700,6745214;1330639065,00135;4338461578,94415;145641589,981668;NA;NA;177991162,776204;NA;249008728,11491;NA
"74";"NiN-3.0-T-C-PE-NA-MB-TH01-M020-03";35588288,0573938;33724228,3611411;NA;NA;NA;35866255,2051103;NA;NA;327585584,06374;NA;NA;NA;NA;NA;NA;NA
"75";"NiN-3.0-T-C-PE-NA-MB-TH01-M020-04";3962978301,99116;2864662422,85168;497526054,588505;483420330,445616;553782829,251061;3232670414,4556;152996904,721649;13319831448,6498;24364177814,7407;1598821010,02098;6784826792,75173;NA;1245938139,43343;249013724,031138;1809463424,30168;NA
"76";"NiN-3.0-T-C-PE-NA-MB-TH01-M020-05";464427159,148989;369491076,981753;32827965,4787137;44350489,0317079;20540906,1294904;423221811,420301;21856700,6745214;NA;3384368565,35851;109231192,486251;414974115,764632;NA;177991162,776204;NA;332011637,486546;NA
"77";"NiN-3.0-T-C-PE-NA-MB-TK01-M020-01/04";540941978,472386;329865108,657412;17021908,0259997;176736698,791356;186306018,594478;341850244,923707;NA;7661255222,73503;2037172850,89638;56638396,1039819;1398462770,12681;NA;NA;NA;1527253532,43811;NA
"78";"NiN-3.0-T-C-PE-NA-MB-TK01-M020-02/03/05/06";329191664,530893;197075959,485419;62008379,2375703;64308209,0959765;NA;256667888,81157;73219947,2596465;NA;1228445940,23902;206325585,807363;NA;NA;596270395,300283;NA;962833748,710984;NA
"79";"NiN-3.0-T-C-PE-NA-MB-TK01-M020-02/05";1134599108,62979;775024923,024475;46202321,7848563;273642517,325638;174186883,978079;907416256,68929;44806236,3827688;3749982819,54925;6537379811,97201;153732789,425094;2361202718,70075;NA;364881883,691218;NA;2207877389,28553;NA
"80";"NiN-3.0-T-C-PE-NA-MB-TK01-M020-04";179053574,288763;89579981,5842812;24317011,4657138;62090684,6443911;18486815,5165414;160277327,947837;NA;1209671877,27395;685882316,633455;80911994,4342599;NA;NA;NA;NA;929632584,962329;NA
"81";"NiN-3.0-T-C-PE-NA-MB-TK01-M020-05";1017157758,04039;695140657,094022;164139827,393568;133051467,095124;191646654,188145;815957305,916259;NA;11196185264,1022;5046865404,48199;546155962,431254;414974115,764632;NA;NA;NA;1660058187,43273;NA
"82";"NiN-3.0-T-C-PE-NA-MB-TK01-M020-05/06";202408388,326427;175998316,759705;NA;16631433,3868905;NA;181572916,975871;21856700,6745214;NA;1504846276,7928;NA;NA;NA;177991162,776204;NA;249008728,11491;NA
"83";"NiN-3.0-T-C-PE-NA-MB-TK03-M020-01";719328272,360072;74825631,6762819;NA;638425289,611436;591372687,468029;79578253,7363384;NA;NA;726830514,641423;NA;11947104792,8637;NA;NA;NA;NA;NA
"84";"NiN-3.0-T-C-PE-NA-MB-TK03-M020-02";54494566,0878843;21077642,7257132;24317011,4657138;9978860,03213429;29784313,8877611;22416409,5031939;NA;1344079863,63772;NA;80911994,4342599;186738352,094084;NA;NA;NA;NA;NA
"85";"NiN-3.0-T-C-PE-NA-MB-VA01-M020-01";27163984207,2078;17212003049,8174;5123837485,94056;4300777797,6273;1987948895,21208;21064139599,9137;4039118284,65155;19395072432,2924;136210085853,703;11911863820,6117;23931557256,1463;7940529942,66478;24365210272,4346;8779512441,55498;42223579997,3515;13777541164,2207
"86";"NiN-3.0-T-C-PE-NA-MB-VA01-M020-02";3056589090,52941;2216314132,60874;743371040,506872;37697915,6769517;16432724,9035923;2422541375,01017;624008804,257585;NA;17265807690,0595;1848029952,8785;331979292,611705;1581558785,28211;3705776009,00057;NA;298810473,737891;NA
"87";"NiN-3.0-T-C-PE-NA-MB-VA01-M020-03";164818259,065805;142484864,825821;15806057,452714;NA;NA;98632201,8140532;65788669,0303093;NA;900860356,175285;NA;NA;132990066,032778;420059144,151841;NA;NA;NA
"88";"NiN-3.0-T-C-PE-NA-MB-VB01-M020-01";3877343983,85305;2516248988,59564;164382997,508226;1068403280,77384;256966735,679925;2768874901,83451;836893068,827423;1478487850,0015;16663869179,3424;417505891,280781;4070896075,65104;NA;6566093994,81416;569174226,356887;12274470237,8776;2119621717,57241
"89";"NiN-3.0-T-C-PE-NA-MB-VB01-M020-02";216643703,549385;182110833,150162;NA;24392768,9674394;NA;178434619,645424;38904927,200648;NA;1404523191,67328;NA;NA;NA;316824269,741643;NA;365212801,235201;NA
"90";"NiN-3.0-T-C-PE-NA-MB-VC01-M020-01";1821230641,33713;1068214933,33915;88270751,6205413;611371491,302094;547004330,22833;1053571246,65011;180317780,564801;1344079863,63772;8482419217,35046;NA;9129430546,8219;NA;1468427092,90368;1291314026,04719;1849304820,80006;NA
"91";"NiN-3.0-T-C-PE-NA-MB-VC02-M020-01";12233474,0197291;NA;NA;12196384,4837197;NA;12329025,2267567;NA;NA;NA;NA;NA;NA;NA;NA;182606400,6176;NA
"92";"NiN-3.0-T-C-PE-NA-MB-VC03-M020-01";87858586,1416909;24239289,1345702;53497425,2245705;13305146,7095124;NA;78457433,2611787;9835515,30353461;NA;235452138,545813;141595990,259955;NA;92070045,715;NA;NA;199206982,491928;NA
"93";"NiN-3.0-T-C-PE-NA-MB-VC04-M020-01";225095921,963016;NA;246088156,033024;NA;7189317,14532164;219008320,846205;NA;NA;NA;790510185,622719;NA;NA;NA;124506862,015569;NA;NA
"94";"NiN-3.0-T-C-PE-NA-MB-VC04-M020-02";33364020,0538067;11592703,4991423;23101160,8924282;NA;NA;33624614,2547909;NA;NA;112607544,521911;76866394,7125469;NA;NA;NA;NA;NA;NA
"95";"NiN-3.0-T-C-PE-NA-MB-VC04-M020-03";55606700,0896778;8431057,09028529;51065724,0779991;NA;NA;56041023,7579848;NA;NA;81896396,015935;169915188,311946;NA;NA;NA;NA;NA;NA
"96";"NiN-3.0-T-C-PE-NA-MB-VC04-M020-03/04";16682010,0269033;NA;18237758,5992854;NA;NA;16812307,1273954;NA;NA;NA;60683995,8256949;NA;NA;NA;NA;NA;NA
"97";"NiN-3.0-T-C-PE-NA-MB-VC04-M020-04";40036824,064568;NA;43770620,6382849;NA;NA;40349537,1057491;NA;NA;NA;145641589,981668;NA;NA;NA;NA;NA;NA
"98";"NiN-3.0-T-C-PE-NA-MB-VF01-M020-01";2689584869,93754;1998582083,25213;381777080,011707;230622542,964881;118110210,24457;1951124283,158;614828989,974286;NA;15066889457,0316;655387154,917505;2095619284,61139;1411740700,96333;3778752385,73881;249013724,031138;1776262260,55302;NA
"99";"NiN-3.0-T-C-PE-NA-MB-VF02-M020-01";20018412,032284;10538821,3628566;NA;8870097,80634158;NA;20174768,5528745;NA;NA;102370495,019919;NA;NA;NA;NA;NA;132804654,994618;NA
"100";"NiN-3.0-T-C-PE-NA-MB-VF02-M020-02";18906278,0304905;NA;NA;18848957,8384759;NA;19053948,0777148;NA;NA;NA;NA;NA;NA;NA;NA;282209891,863564;NA
"101";"NiN-3.0-T-C-PE-NA-MB-VK01-M020-01";276254086,045519;182321609,577419;NA;83600671,8247694;NA;278411806,029668;NA;NA;1771009563,84459;NA;NA;NA;NA;NA;1251683873,32428;NA
"102";"NiN-3.0-T-C-PE-NA-MB-VK01-M020-01/02";59832809,2964933;56698858,9321686;NA;NA;NA;60300141,5635916;NA;NA;550753263,207163;NA;NA;NA;NA;NA;NA;NA
"103";"NiN-3.0-T-C-PE-NA-MB-VK02-M020-01";86746452,1398974;18969878,4531419;24317011,4657138;44350489,0317079;20540906,1294904;65007587,5592624;NA;NA;184266891,035854;80911994,4342599;414974115,764632;NA;NA;NA;332011637,486546;NA
"104";"NiN-3.0-T-C-PE-NA-MB-VK02-M020-01/02";22242680,0358711;21077642,7257132;NA;NA;NA;22416409,5031939;NA;NA;204740990,039837;NA;NA;NA;NA;NA;NA;NA
"105";"O3-C-1";22242680,0358711;NA;NA;22175244,515854;20540906,1294904;NA;NA;NA;NA;NA;414974115,764632;NA;NA;NA;NA;NA
"106";"T1";2164657621,09098;1303652202,58536;609141137,216132;231066047,855198;382060854,008522;1748928269,43919;15299690,4721649;20967645872,7485;9325952096,31459;1945933466,14395;829948231,529263;NA;124593813,943343;355733891,473054;2795537987,63672;NA
"107";"T1-C-10";43373226,0699487;20023760,5894276;24317011,4657138;NA;NA;43711998,5312281;NA;NA;194503940,537846;80911994,4342599;NA;NA;NA;NA;NA;NA
"108";"T1-C-12";20018412,032284;NA;21885310,3191425;NA;NA;20174768,5528745;NA;NA;NA;72820794,9908339;NA;NA;NA;NA;NA;NA
"109";"T1-C-9";118998338,191911;79041160,2214245;38907218,3451422;NA;13351588,9841688;105357124,665011;NA;NA;767778712,64939;76866394,7125469;NA;NA;NA;231227029,457485;NA;NA
"110";"T12";22242680,0358711;NA;NA;22175244,515854;20540906,1294904;NA;NA;NA;NA;NA;414974115,764632;NA;NA;NA;NA;NA
"111";"T13";628355711,013359;405744622,469979;148333769,940854;64308209,0959765;16432724,9035923;615330440,862673;NA;1075263890,91018;3777471266,235;493563166,048985;NA;NA;NA;NA;962833748,710984;NA
"112";"T14";169044368,272621;NA;184809287,139425;NA;NA;170364712,224274;NA;NA;NA;614931157,700375;NA;NA;NA;NA;NA;NA
"113";"T16-C-7";64503772,1040263;NA;70519333,2505701;NA;NA;65007587,5592624;NA;NA;NA;234644783,859354;NA;NA;NA;NA;NA;NA
"114";"T17-C-1";12900754,4208053;12225032,7809137;NA;NA;NA;13001517,5118525;NA;NA;118749774,223106;NA;NA;NA;NA;NA;NA;NA
"115";"T18";16682010,0269033;NA;18237758,5992854;NA;NA;16812307,1273954;NA;NA;NA;60683995,8256949;NA;NA;NA;NA;NA;NA
"116";"T19";153474492,247511;NA;167787379,113426;NA;NA;154673225,572038;NA;NA;NA;558292761,596393;NA;NA;NA;NA;NA;NA
"117";"T2";574973278,927269;257147241,253701;NA;302692087,641407;347141313,588388;200626865,053586;NA;13306390650,0135;470904277,091626;NA;2904818810,35242;NA;NA;NA;2207877389,28553;NA
"118";"T2-C-5";13345608,0215227;12646585,6354279;NA;NA;NA;13449845,7019164;NA;NA;122844594,023902;NA;NA;NA;NA;NA;NA;NA
"119";"T22";20018412,032284;NA;21885310,3191425;NA;NA;20174768,5528745;NA;NA;NA;72820794,9908339;NA;NA;NA;NA;NA;NA
"120";"T25-C-2";45597494,0735358;43209167,5877121;NA;NA;NA;45953639,4815475;NA;NA;419719029,581667;NA;NA;NA;NA;NA;NA;NA
